         153784353 function calls (142984664 primitive calls) in 106.415 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      258    0.001    0.000    0.043    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
     1641    0.008    0.000    0.042    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
     6603    0.003    0.000    0.041    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
5532/4940    0.003    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:132(__enter__)
     1752    0.002    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
      994    0.002    0.000    0.034    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:129(decorate)
    20677    0.028    0.000    0.032    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:102(_safe_tuple)
       48    0.000    0.000    0.032    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
       34    0.001    0.000    0.032    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
      277    0.001    0.000    0.031    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
        2    0.000    0.000    0.030    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:288(create_cpython_wrapper)
        2    0.000    0.000    0.030    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
      259    0.001    0.000    0.030    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:201(generic)
      160    0.000    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
  152/150    0.000    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/__init__.py:108(import_module)
  125/123    0.000    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/__init__.py:10(__getattr__)
        1    0.000    0.000    0.029    0.029 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/charseq.py:1(<module>)
  152/150    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap>:1194(_gcd_import)
      261    0.002    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:97(generic)
    40235    0.018    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
  198/159    0.001    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
       18    0.000    0.000    0.025    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
      121    0.001    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
        1    0.000    0.000    0.025    0.025 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/unicode.py:1(<module>)
    25685    0.006    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1303(new_registrations)
       18    0.000    0.000    0.024    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
       18    0.000    0.000    0.024    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
2493/2441    0.004    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
     2512    0.004    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:352(install_registry)
       18    0.000    0.000    0.023    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
     1133    0.002    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
      192    0.000    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:481(apply)
      994    0.007    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:880(make_overload_template)
      192    0.001    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:272(_select)
        1    0.000    0.000    0.022    0.022 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:574(dead_code_elimination)
      314    0.000    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/nrt.py:19(initialize)
      192    0.004    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:592(resolve_overload)
       36    0.000    0.000    0.021    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
        1    0.000    0.000    0.021    0.021 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
        1    0.000    0.000    0.021    0.021 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/typedlist.py:1(<module>)
      113    0.001    0.000    0.021    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
     1372    0.001    0.000    0.021    0.000 <frozen abc>:105(__new__)
       18    0.000    0.000    0.020    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
17032/16892    0.009    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
       17    0.000    0.000    0.020    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:555(run_pass)
       17    0.000    0.000    0.020    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
       17    0.000    0.000    0.019    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
     1101    0.001    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
5192/5153    0.019    0.000    0.019    0.000 {built-in method __new__ of type object at 0x105413308}
        2    0.000    0.000    0.019    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:589(remove_dead)
16347/16208    0.006    0.000    0.019    0.000 {method 'join' of 'str' objects}
      340    0.001    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1465(storevar)
       10    0.000    0.000    0.019    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
       18    0.000    0.000    0.019    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1412(post_process)
      331    0.001    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
5532/4949    0.004    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:141(__exit__)
42757/41873    0.006    0.000    0.018    0.000 {built-in method builtins.repr}
       36    0.001    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
    15726    0.009    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
      162    0.001    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:60(compute_live_map)
      373    0.001    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:190(__eq__)
        1    0.000    0.000    0.017    0.017 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/hashing.py:1(<module>)
       18    0.000    0.000    0.017    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:881(run_pass)
      263    0.005    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:357(ufunc_find_matching_loop)
      324    0.001    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:71(fix_point)
     1046    0.006    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
      160    0.001    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:46(livemap)
      402    0.001    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
      924    0.002    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:250(is_declaration)
       53    0.000    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
     1469    0.004    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:542(_rate_arguments)
       53    0.004    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
      267    0.001    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
       18    0.001    0.000    0.016    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:80(run)
       64    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
14885/11238    0.008    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
       18    0.000    0.000    0.015    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
    23167    0.006    0.000    0.015    0.000 <frozen abc>:117(__instancecheck__)
       18    0.000    0.000    0.015    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:47(_run_ssa)
    21497    0.008    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:497(stream_list)
       48    0.004    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:211(wrapper)
3453/3366    0.002    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
       17    0.000    0.000    0.015    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
      160    0.000    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:353(canonicalize_cfg)
    50/48    0.000    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:260(_inline_closure)
        1    0.000    0.000    0.015    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:574(inline_closure_call)
       12    0.000    0.000    0.015    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
      489    0.000    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:42(find)
        2    0.000    0.000    0.015    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:5364(codegen)
      160    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:283(canonicalize_cfg_single_backedge)
       10    0.000    0.000    0.014    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/imputils.py:192(imp)
3010/3006    0.001    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
      447    0.001    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:374(resolve_value_type)
       55    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1097(get_abi_sizeof)
       48    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:26(jit)
       35    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:76(_make_refs)
       38    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:275(njit)
      304    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3276(signature)
       55    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/types.py:48(get_abi_size)
        1    0.000    0.000    0.014    0.014 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1756(get_ir_of_code)
    59595    0.008    0.000    0.014    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.014    0.014 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/randomimpl.py:1(<module>)
      304    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3022(from_callable)
      438    0.004    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
       14    0.000    0.000    0.014    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:881(call_internal)
      304    0.003    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:2425(_signature_from_callable)
       17    0.000    0.000    0.013    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1036(build_constraint)
      453    0.001    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:187(__hash__)
       18    0.000    0.000    0.013    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:773(_verify_declare_only_symbols)
      395    0.000    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1384(constrain_statement)
     2703    0.002    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:16(__repr__)
      168    0.001    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:49(_find)
      651    0.001    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
      330    0.001    0.000    0.013    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1453(typeof_assign)
