Result 1 B4:
Index, Spine, Page
19765, (7, 17), (1, 2, 3, 4, 6)
19766, (7, 17), (1, 2, 3, 4, 6)
19767, (7, 17), (1, 2, 3, 4, 6)
19768, (7, 17), (1, 2, 3, 4, 6)
19769, (7, 17), (1, 2, 3, 4, 6)
19770, (7, 17), (1, 2, 3, 4, 6)
19771, (7, 17), (1, 2, 3, 4, 6)
19772, (7, 17), (1, 2, 3, 4, 6)
19773, (7, 17), (1, 2, 3, 4, 6)
19774, (7, 17), (1, 2, 3, 4, 6)
19775, (7, 17), (1, 2, 3, 4, 6)
19776, (2, 10), (0, 3, 11, 15, 17)
19777, (2, 10), (0, 3, 11, 15, 17)
19778, (2, 10), (0, 3, 11, 15, 17)
19779, (2, 10), (0, 3, 11, 15, 17)
19780, (2, 10), (0, 3, 11, 15, 17)
19781, (2, 10), (0, 3, 11, 15, 17)
19782, (2, 10), (0, 3, 11, 15, 17)
19783, (2, 10), (0, 3, 11, 15, 17)
19784, (2, 10), (0, 3, 11, 15, 17)
19785, (2, 10), (0, 3, 11, 15, 17)
19786, (2, 10), (0, 3, 11, 15, 17)
19787, (2, 10), (0, 3, 11, 15, 17)
19788, (2, 10), (0, 3, 11, 15, 17)
19789, (2, 10), (0, 3, 11, 15, 17)
19790, (2, 10), (0, 3, 11, 15, 17)
19791, (2, 10), (0, 3, 11, 15, 17)
19792, (7, 17), (1, 2, 3, 4, 6)
19793, (7, 17), (1, 2, 3, 4, 6)
19794, (7, 17), (1, 2, 3, 4, 6)
19795, (7, 17), (1, 2, 3, 4, 6)
19796, (7, 17), (1, 2, 3, 4, 6)
19797, (7, 17), (1, 2, 3, 4, 6)
19798, (7, 17), (1, 2, 3, 4, 6)
19799, (7, 17), (1, 2, 3, 4, 6)
19800, (7, 17), (1, 2, 3, 4, 6)
19801, (7, 17), (1, 2, 3, 4, 6)
19802, (7, 17), (1, 2, 3, 4, 6)
19803, (7, 17), (1, 2, 3, 4, 6)
19804, (7, 17), (1, 2, 3, 4, 6)
19805, (7, 17), (1, 2, 3, 4, 6)
19806, (7, 17), (1, 2, 3, 4, 6)
19807, (7, 17), (1, 2, 3, 4, 6)
19808, (2, 10), (0, 3, 11, 15, 17)
19809, (2, 10), (0, 3, 11, 15, 17)
19810, (2, 10), (0, 3, 11, 15, 17)
19811, (2, 10), (0, 3, 11, 15, 17)
19812, (2, 10), (0, 3, 11, 15, 17)
19813, (2, 10), (0, 3, 11, 15, 17)
19814, (2, 10), (0, 3, 11, 15, 17)
19815, (2, 10), (0, 3, 11, 15, 17)
19816, (2, 10), (0, 3, 11, 15, 17)
19817, (2, 10), (0, 3, 11, 15, 17)
19818, (2, 10), (0, 3, 11, 15, 17)
19819, (2, 10), (0, 3, 11, 15, 17)
19820, (2, 10), (0, 3, 11, 15, 17)
19821, (2, 10), (0, 3, 11, 15, 17)
19822, (2, 10), (0, 3, 11, 15, 17)
19823, (2, 10), (0, 3, 11, 15, 17)
19824, (7, 17), (1, 2, 3, 4, 6)
19825, (7, 17), (1, 2, 3, 4, 6)
19826, (7, 17), (1, 2, 3, 4, 6)
19827, (7, 17), (1, 2, 3, 4, 6)
19828, (7, 17), (1, 2, 3, 4, 6)
19829, (7, 17), (1, 2, 3, 4, 6)
19830, (7, 17), (1, 2, 3, 4, 6)
19831, (7, 17), (1, 2, 3, 4, 6)
19832, (7, 17), (1, 2, 3, 4, 6)
19833, (7, 17), (1, 2, 3, 4, 6)
19834, (7, 17), (1, 2, 3, 4, 6)
19835, (7, 17), (1, 2, 3, 4, 6)
19836, (7, 17), (1, 2, 3, 4, 6)
19837, (7, 17), (1, 2, 3, 4, 6)
19838, (7, 17), (1, 2, 3, 4, 6)
19839, (7, 17), (1, 2, 3, 4, 6)
19840, (2, 10), (0, 3, 11, 15, 17)
19841, (2, 10), (0, 3, 11, 15, 17)
19842, (2, 10), (0, 3, 11, 15, 17)
19843, (2, 10), (0, 3, 11, 15, 17)
19844, (2, 10), (0, 3, 11, 15, 17)
19845, (2, 10), (0, 3, 11, 15, 17)
19846, (2, 10), (0, 3, 11, 15, 17)
19847, (2, 10), (0, 3, 11, 15, 17)
19848, (2, 10), (0, 3, 11, 15, 17)
19849, (2, 10), (0, 3, 11, 15, 17)
19850, (2, 10), (0, 3, 11, 15, 17)
19851, (2, 10), (0, 3, 11, 15, 17)
19852, (2, 10), (0, 3, 11, 15, 17)
19853, (2, 10), (0, 3, 11, 15, 17)
19854, (2, 10), (0, 3, 11, 15, 17)
19855, (2, 10), (0, 3, 11, 15, 17)
19856, (7, 17), (1, 2, 3, 4, 6)
19857, (7, 17), (1, 2, 3, 4, 6)
19858, (7, 17), (1, 2, 3, 4, 6)
19859, (7, 17), (1, 2, 3, 4, 6)
19860, (7, 17), (1, 2, 3, 4, 6)
19861, (7, 17), (1, 2, 3, 4, 6)
19862, (7, 17), (1, 2, 3, 4, 6)
19863, (7, 17), (1, 2, 3, 4, 6)
19864, (7, 17), (1, 2, 3, 4, 6)
19865, (7, 17), (1, 2, 3, 4, 6)
19866, (7, 17), (1, 2, 3, 4, 6)
19867, (7, 17), (1, 2, 3, 4, 6)
19868, (7, 17), (1, 2, 3, 4, 6)
19869, (7, 17), (1, 2, 3, 4, 6)
19870, (7, 17), (1, 2, 3, 4, 6)
19871, (7, 17), (1, 2, 3, 4, 6)
19872, (2, 10), (0, 3, 11, 15, 17)
19873, (2, 10), (0, 3, 11, 15, 17)
19874, (2, 10), (0, 3, 11, 15, 17)
19875, (2, 10), (0, 3, 11, 15, 17)
19876, (2, 10), (0, 3, 11, 15, 17)
19877, (2, 10), (0, 3, 11, 15, 17)
19878, (2, 10), (0, 3, 11, 15, 17)
19879, (2, 10), (0, 3, 11, 15, 17)
19880, (2, 10), (0, 3, 11, 15, 17)
19881, (2, 10), (0, 3, 11, 15, 17)
19882, (2, 10), (0, 3, 11, 15, 17)
19883, (2, 10), (0, 3, 11, 15, 17)
19884, (2, 10), (0, 3, 11, 15, 17)
19885, (2, 10), (0, 3, 11, 15, 17)
19886, (2, 10), (0, 3, 11, 15, 17)
19887, (2, 10), (0, 3, 11, 15, 17)
19888, (7, 17), (1, 2, 3, 4, 6)
19889, (7, 17), (1, 2, 3, 4, 6)
19890, (7, 17), (1, 2, 3, 4, 6)
19891, (7, 17), (1, 2, 3, 4, 6)
19892, (7, 17), (1, 2, 3, 4, 6)
19893, (7, 17), (1, 2, 3, 4, 6)
19894, (7, 17), (1, 2, 3, 4, 6)
19895, (7, 17), (1, 2, 3, 4, 6)
19896, (7, 17), (1, 2, 3, 4, 6)
19897, (7, 17), (1, 2, 3, 4, 6)
19898, (7, 17), (1, 2, 3, 4, 6)
19899, (7, 17), (1, 2, 3, 4, 6)
19900, (7, 17), (1, 2, 3, 4, 6)
19901, (7, 17), (1, 2, 3, 4, 6)
19902, (7, 17), (1, 2, 3, 4, 6)
19903, (7, 17), (1, 2, 3, 4, 6)
19904, (2, 10), (0, 3, 11, 15, 17)
19905, (2, 10), (0, 3, 11, 15, 17)
19906, (2, 10), (0, 3, 11, 15, 17)
19907, (2, 10), (0, 3, 11, 15, 17)
19908, (2, 10), (0, 3, 11, 15, 17)
19909, (2, 10), (0, 3, 11, 15, 17)
19910, (2, 10), (0, 3, 11, 15, 17)
19911, (2, 10), (0, 3, 11, 15, 17)
19912, (2, 10), (0, 3, 11, 15, 17)
19913, (2, 10), (0, 3, 11, 15, 17)
19914, (2, 10), (0, 3, 11, 15, 17)
19915, (2, 10), (0, 3, 11, 15, 17)
19916, (2, 10), (0, 3, 11, 15, 17)
19917, (2, 10), (0, 3, 11, 15, 17)
19918, (2, 10), (0, 3, 11, 15, 17)
19919, (2, 10), (0, 3, 11, 15, 17)
19920, (7, 17), (1, 2, 3, 4, 6)
19921, (7, 17), (1, 2, 3, 4, 6)
19922, (7, 17), (1, 2, 3, 4, 6)
19923, (7, 17), (1, 2, 3, 4, 6)
19924, (7, 17), (1, 2, 3, 4, 6)
19925, (7, 17), (1, 2, 3, 4, 6)
19926, (7, 17), (1, 2, 3, 4, 6)
19927, (7, 17), (1, 2, 3, 4, 6)
19928, (7, 17), (1, 2, 3, 4, 6)
19929, (7, 17), (1, 2, 3, 4, 6)
19930, (7, 17), (1, 2, 3, 4, 6)
19931, (7, 17), (1, 2, 3, 4, 6)
19932, (7, 17), (1, 2, 3, 4, 6)
19933, (7, 17), (1, 2, 3, 4, 6)
19934, (7, 17), (1, 2, 3, 4, 6)
19935, (7, 17), (1, 2, 3, 4, 6)
19936, (2, 10), (0, 3, 11, 15, 17)
19937, (2, 10), (0, 3, 11, 15, 17)
19938, (2, 10), (0, 3, 11, 15, 17)
19939, (2, 10), (0, 3, 11, 15, 17)
19940, (2, 10), (0, 3, 11, 15, 17)
19941, (2, 10), (0, 3, 11, 15, 17)
19942, (2, 10), (0, 3, 11, 15, 17)
19943, (2, 10), (0, 3, 11, 15, 17)
19944, (2, 10), (0, 3, 11, 15, 17)
19945, (2, 10), (0, 3, 11, 15, 17)
19946, (2, 10), (0, 3, 11, 15, 17)
19947, (2, 10), (0, 3, 11, 15, 17)
19948, (2, 10), (0, 3, 11, 15, 17)
19949, (2, 10), (0, 3, 11, 15, 17)
19950, (2, 10), (0, 3, 11, 15, 17)
19951, (2, 10), (0, 3, 11, 15, 17)
19952, (7, 17), (1, 2, 3, 4, 6)
19953, (7, 17), (1, 2, 3, 4, 6)
19954, (7, 17), (1, 2, 3, 4, 6)
19955, (7, 17), (1, 2, 3, 4, 6)
19956, (7, 17), (1, 2, 3, 4, 6)
19957, (7, 17), (1, 2, 3, 4, 6)
19958, (7, 17), (1, 2, 3, 4, 6)
19959, (7, 17), (1, 2, 3, 4, 6)
19960, (7, 17), (1, 2, 3, 4, 6)
19961, (7, 17), (1, 2, 3, 4, 6)
19962, (7, 17), (1, 2, 3, 4, 6)
19963, (7, 17), (1, 2, 3, 4, 6)
19964, (7, 17), (1, 2, 3, 4, 6)
19965, (7, 17), (1, 2, 3, 4, 6)
19966, (7, 17), (1, 2, 3, 4, 6)
19967, (7, 17), (1, 2, 3, 4, 6)
19968, (2, 10), (0, 3, 11, 15, 17)
19969, (2, 10), (0, 3, 11, 15, 17)
19970, (2, 10), (0, 3, 11, 15, 17)
19971, (2, 10), (0, 3, 11, 15, 17)
19972, (2, 10), (0, 3, 11, 15, 17)
19973, (2, 10), (0, 3, 11, 15, 17)
19974, (2, 10), (0, 3, 11, 15, 17)
19975, (2, 10), (0, 3, 11, 15, 17)
19976, (2, 10), (0, 3, 11, 15, 17)
19977, (2, 10), (0, 3, 11, 15, 17)
19978, (2, 10), (0, 3, 11, 15, 17)
19979, (2, 10), (0, 3, 11, 15, 17)
19980, (2, 10), (0, 3, 11, 15, 17)
19981, (2, 10), (0, 3, 11, 15, 17)
19982, (2, 10), (0, 3, 11, 15, 17)
19983, (2, 10), (0, 3, 11, 15, 17)
19984, (6, 8), (0, 9, 11, 15, 17)
19985, (6, 8), (0, 9, 11, 15, 17)
19986, (6, 8), (0, 9, 11, 15, 17)
19987, (6, 8), (0, 9, 11, 15, 17)
19988, (6, 8), (0, 9, 11, 15, 17)
19989, (6, 8), (0, 9, 11, 15, 17)
19990, (6, 8), (0, 9, 11, 15, 17)
19991, (6, 8), (0, 9, 11, 15, 17)
19992, (6, 8), (0, 9, 11, 15, 17)
19993, (6, 8), (0, 9, 11, 15, 17)
19994, (6, 8), (0, 9, 11, 15, 17)
19995, (6, 8), (0, 9, 11, 15, 17)
19996, (6, 8), (0, 9, 11, 15, 17)
19997, (6, 8), (0, 9, 11, 15, 17)
19998, (6, 8), (0, 9, 11, 15, 17)
19999, (6, 8), (0, 9, 11, 15, 17)
20000, (2, 10), (0, 3, 11, 15, 17)
20001, (2, 10), (0, 3, 11, 15, 17)
20002, (2, 10), (0, 3, 11, 15, 17)
20003, (2, 10), (0, 3, 11, 15, 17)
20004, (2, 10), (0, 3, 11, 15, 17)
20005, (2, 10), (0, 3, 11, 15, 17)
20006, (2, 10), (0, 3, 11, 15, 17)
20007, (2, 10), (0, 3, 11, 15, 17)
20008, (2, 10), (0, 3, 11, 15, 17)
20009, (2, 10), (0, 3, 11, 15, 17)
20010, (2, 10), (0, 3, 11, 15, 17)
20011, (2, 10), (0, 3, 11, 15, 17)
20012, (2, 10), (0, 3, 11, 15, 17)
20013, (2, 10), (0, 3, 11, 15, 17)
20014, (2, 10), (0, 3, 11, 15, 17)
20015, (2, 10), (0, 3, 11, 15, 17)
20016, (6, 8), (0, 9, 11, 15, 17)
20017, (6, 8), (0, 9, 11, 15, 17)
20018, (6, 8), (0, 9, 11, 15, 17)
20019, (6, 8), (0, 9, 11, 15, 17)
20020, (6, 8), (0, 9, 11, 15, 17)
20021, (6, 8), (0, 9, 11, 15, 17)
20022, (6, 8), (0, 9, 11, 15, 17)
20023, (6, 8), (0, 9, 11, 15, 17)
20024, (6, 8), (0, 9, 11, 15, 17)
20025, (6, 8), (0, 9, 11, 15, 17)
20026, (6, 8), (0, 9, 11, 15, 17)
20027, (6, 8), (0, 9, 11, 15, 17)
20028, (6, 8), (0, 9, 11, 15, 17)
20029, (6, 8), (0, 9, 11, 15, 17)
20030, (6, 8), (0, 9, 11, 15, 17)
20031, (6, 8), (0, 9, 11, 15, 17)
20032, (2, 10), (0, 3, 11, 15, 17)
20033, (2, 10), (0, 3, 11, 15, 17)
20034, (2, 10), (0, 3, 11, 15, 17)
20035, (2, 10), (0, 3, 11, 15, 17)
20036, (2, 10), (0, 3, 11, 15, 17)
20037, (2, 10), (0, 3, 11, 15, 17)
20038, (2, 10), (0, 3, 11, 15, 17)
20039, (2, 10), (0, 3, 11, 15, 17)
20040, (2, 10), (0, 3, 11, 15, 17)
20041, (2, 10), (0, 3, 11, 15, 17)
20042, (2, 10), (0, 3, 11, 15, 17)
20043, (2, 10), (0, 3, 11, 15, 17)
20044, (2, 10), (0, 3, 11, 15, 17)
20045, (2, 10), (0, 3, 11, 15, 17)
20046, (2, 10), (0, 3, 11, 15, 17)
20047, (2, 10), (0, 3, 11, 15, 17)
20048, (7, 17), (1, 2, 3, 4, 6)
20049, (7, 17), (1, 2, 3, 4, 6)
20050, (7, 17), (1, 2, 3, 4, 6)
20051, (7, 17), (1, 2, 3, 4, 6)
20052, (7, 17), (1, 2, 3, 4, 6)
20053, (7, 17), (1, 2, 3, 4, 6)
20054, (7, 17), (1, 2, 3, 4, 6)
20055, (7, 17), (1, 2, 3, 4, 6)
20056, (7, 17), (1, 2, 3, 4, 6)
20057, (7, 17), (1, 2, 3, 4, 6)
20058, (7, 17), (1, 2, 3, 4, 6)
20059, (7, 17), (1, 2, 3, 4, 6)
20060, (7, 17), (1, 2, 3, 4, 6)
20061, (7, 17), (1, 2, 3, 4, 6)
20062, (7, 17), (1, 2, 3, 4, 6)
20063, (7, 17), (1, 2, 3, 4, 6)
20064, (2, 10), (0, 3, 11, 15, 17)
20065, (2, 10), (0, 3, 11, 15, 17)
20066, (2, 10), (0, 3, 11, 15, 17)
20067, (2, 10), (0, 3, 11, 15, 17)
20068, (2, 10), (0, 3, 11, 15, 17)
20069, (2, 10), (0, 3, 11, 15, 17)
20070, (2, 10), (0, 3, 11, 15, 17)
20071, (2, 10), (0, 3, 11, 15, 17)
20072, (2, 10), (0, 3, 11, 15, 17)
20073, (2, 10), (0, 3, 11, 15, 17)
20074, (2, 10), (0, 3, 11, 15, 17)
20075, (2, 10), (0, 3, 11, 15, 17)
20076, (2, 10), (0, 3, 11, 15, 17)
20077, (2, 10), (0, 3, 11, 15, 17)
20078, (2, 10), (0, 3, 11, 15, 17)
20079, (2, 10), (0, 3, 11, 15, 17)
20080, (7, 17), (1, 2, 3, 4, 6)
20081, (7, 17), (1, 2, 3, 4, 6)
20082, (7, 17), (1, 2, 3, 4, 6)
20083, (7, 17), (1, 2, 3, 4, 6)
20084, (7, 17), (1, 2, 3, 4, 6)
20085, (7, 17), (1, 2, 3, 4, 6)
20086, (7, 17), (1, 2, 3, 4, 6)
20087, (7, 17), (1, 2, 3, 4, 6)
20088, (7, 17), (1, 2, 3, 4, 6)
20089, (7, 17), (1, 2, 3, 4, 6)
20090, (7, 17), (1, 2, 3, 4, 6)
20091, (7, 17), (1, 2, 3, 4, 6)
20092, (7, 17), (1, 2, 3, 4, 6)
20093, (7, 17), (1, 2, 3, 4, 6)
20094, (7, 17), (1, 2, 3, 4, 6)
20095, (7, 17), (1, 2, 3, 4, 6)
20096, (2, 10), (0, 3, 11, 15, 17)
20097, (2, 10), (0, 3, 11, 15, 17)
20098, (2, 10), (0, 3, 11, 15, 17)
20099, (2, 10), (0, 3, 11, 15, 17)
20100, (2, 10), (0, 3, 11, 15, 17)
20101, (2, 10), (0, 3, 11, 15, 17)
20102, (2, 10), (0, 3, 11, 15, 17)
20103, (2, 10), (0, 3, 11, 15, 17)
20104, (2, 10), (0, 3, 11, 15, 17)
20105, (2, 10), (0, 3, 11, 15, 17)
20106, (2, 10), (0, 3, 11, 15, 17)
20107, (2, 10), (0, 3, 11, 15, 17)
20108, (2, 10), (0, 3, 11, 15, 17)
20109, (2, 10), (0, 3, 11, 15, 17)
20110, (2, 10), (0, 3, 11, 15, 17)
20111, (2, 10), (0, 3, 11, 15, 17)
20112, (6, 8), (0, 9, 11, 15, 17)
20113, (6, 8), (0, 9, 11, 15, 17)
20114, (6, 8), (0, 9, 11, 15, 17)
20115, (6, 8), (0, 9, 11, 15, 17)
20116, (6, 8), (0, 9, 11, 15, 17)
20117, (6, 8), (0, 9, 11, 15, 17)
20118, (6, 8), (0, 9, 11, 15, 17)
20119, (6, 8), (0, 9, 11, 15, 17)
20120, (6, 8), (0, 9, 11, 15, 17)
20121, (6, 8), (0, 9, 11, 15, 17)
20122, (6, 8), (0, 9, 11, 15, 17)
20123, (6, 8), (0, 9, 11, 15, 17)
20124, (6, 8), (0, 9, 11, 15, 17)
20125, (6, 8), (0, 9, 11, 15, 17)
20126, (6, 8), (0, 9, 11, 15, 17)
20127, (6, 8), (0, 9, 11, 15, 17)
20128, (2, 10), (0, 3, 11, 15, 17)
20129, (2, 10), (0, 3, 11, 15, 17)
20130, (2, 10), (0, 3, 11, 15, 17)
20131, (2, 10), (0, 3, 11, 15, 17)
20132, (2, 10), (0, 3, 11, 15, 17)
20133, (2, 10), (0, 3, 11, 15, 17)
20134, (2, 10), (0, 3, 11, 15, 17)
20135, (2, 10), (0, 3, 11, 15, 17)
20136, (2, 10), (0, 3, 11, 15, 17)
20137, (2, 10), (0, 3, 11, 15, 17)
20138, (2, 10), (0, 3, 11, 15, 17)
20139, (2, 10), (0, 3, 11, 15, 17)
20140, (2, 10), (0, 3, 11, 15, 17)
20141, (2, 10), (0, 3, 11, 15, 17)
20142, (2, 10), (0, 3, 11, 15, 17)
20143, (2, 10), (0, 3, 11, 15, 17)
20144, (6, 8), (0, 9, 11, 15, 17)
20145, (6, 8), (0, 9, 11, 15, 17)
20146, (6, 8), (0, 9, 11, 15, 17)
20147, (6, 8), (0, 9, 11, 15, 17)
20148, (6, 8), (0, 9, 11, 15, 17)
20149, (6, 8), (0, 9, 11, 15, 17)
20150, (6, 8), (0, 9, 11, 15, 17)
20151, (6, 8), (0, 9, 11, 15, 17)
20152, (6, 8), (0, 9, 11, 15, 17)
20153, (6, 8), (0, 9, 11, 15, 17)
20154, (6, 8), (0, 9, 11, 15, 17)
20155, (6, 8), (0, 9, 11, 15, 17)
20156, (6, 8), (0, 9, 11, 15, 17)
20157, (6, 8), (0, 9, 11, 15, 17)
20158, (6, 8), (0, 9, 11, 15, 17)
20159, (6, 8), (0, 9, 11, 15, 17)
20160, (2, 10), (0, 3, 11, 15, 17)
20161, (2, 10), (0, 3, 11, 15, 17)
20162, (2, 10), (0, 3, 11, 15, 17)
20163, (2, 10), (0, 3, 11, 15, 17)
20164, (2, 10), (0, 3, 11, 15, 17)
20165, (2, 10), (0, 3, 11, 15, 17)
20166, (2, 10), (0, 3, 11, 15, 17)
20167, (2, 10), (0, 3, 11, 15, 17)
20168, (2, 10), (0, 3, 11, 15, 17)
20169, (2, 10), (0, 3, 11, 15, 17)
20170, (2, 10), (0, 3, 11, 15, 17)
20171, (2, 10), (0, 3, 11, 15, 17)
20172, (2, 10), (0, 3, 11, 15, 17)
20173, (2, 10), (0, 3, 11, 15, 17)
20174, (2, 10), (0, 3, 11, 15, 17)
20175, (2, 10), (0, 3, 11, 15, 17)
20176, (7, 17), (1, 2, 3, 4, 6)
20177, (7, 17), (1, 2, 3, 4, 6)
20178, (7, 17), (1, 2, 3, 4, 6)
20179, (7, 17), (1, 2, 3, 4, 6)
20180, (7, 17), (1, 2, 3, 4, 6)
20181, (7, 17), (1, 2, 3, 4, 6)
20182, (7, 17), (1, 2, 3, 4, 6)
20183, (7, 17), (1, 2, 3, 4, 6)
20184, (7, 17), (1, 2, 3, 4, 6)
20185, (7, 17), (1, 2, 3, 4, 6)
20186, (7, 17), (1, 2, 3, 4, 6)
20187, (7, 17), (1, 2, 3, 4, 6)
20188, (7, 17), (1, 2, 3, 4, 6)
20189, (7, 17), (1, 2, 3, 4, 6)
20190, (7, 17), (1, 2, 3, 4, 6)
20191, (7, 17), (1, 2, 3, 4, 6)
20192, (2, 10), (0, 3, 11, 15, 17)
20193, (2, 10), (0, 3, 11, 15, 17)
20194, (2, 10), (0, 3, 11, 15, 17)
20195, (2, 10), (0, 3, 11, 15, 17)
20196, (2, 10), (0, 3, 11, 15, 17)
20197, (2, 10), (0, 3, 11, 15, 17)
20198, (2, 10), (0, 3, 11, 15, 17)
20199, (2, 10), (0, 3, 11, 15, 17)
20200, (2, 10), (0, 3, 11, 15, 17)
20201, (2, 10), (0, 3, 11, 15, 17)
20202, (2, 10), (0, 3, 11, 15, 17)
20203, (2, 10), (0, 3, 11, 15, 17)
20204, (2, 10), (0, 3, 11, 15, 17)
20205, (2, 10), (0, 3, 11, 15, 17)
20206, (2, 10), (0, 3, 11, 15, 17)
20207, (2, 10), (0, 3, 11, 15, 17)
20208, (7, 17), (1, 2, 3, 4, 6)
20209, (7, 17), (1, 2, 3, 4, 6)
20210, (7, 17), (1, 2, 3, 4, 6)
20211, (7, 17), (1, 2, 3, 4, 6)
20212, (7, 17), (1, 2, 3, 4, 6)
20213, (7, 17), (1, 2, 3, 4, 6)
20214, (7, 17), (1, 2, 3, 4, 6)
20215, (7, 17), (1, 2, 3, 4, 6)
20216, (7, 17), (1, 2, 3, 4, 6)
20217, (7, 17), (1, 2, 3, 4, 6)
20218, (7, 17), (1, 2, 3, 4, 6)
20219, (7, 17), (1, 2, 3, 4, 6)
20220, (7, 17), (1, 2, 3, 4, 6)
20221, (7, 17), (1, 2, 3, 4, 6)
20222, (7, 17), (1, 2, 3, 4, 6)
20223, (7, 17), (1, 2, 3, 4, 6)
20224, (2, 10), (0, 3, 11, 15, 17)
20225, (2, 10), (0, 3, 11, 15, 17)
20226, (2, 10), (0, 3, 11, 15, 17)
20227, (2, 10), (0, 3, 11, 15, 17)
20228, (2, 10), (0, 3, 11, 15, 17)
20229, (2, 10), (0, 3, 11, 15, 17)
20230, (2, 10), (0, 3, 11, 15, 17)
20231, (2, 10), (0, 3, 11, 15, 17)
20232, (2, 10), (0, 3, 11, 15, 17)
20233, (2, 10), (0, 3, 11, 15, 17)
20234, (2, 10), (0, 3, 11, 15, 17)
20235, (2, 10), (0, 3, 11, 15, 17)
20236, (2, 10), (0, 3, 11, 15, 17)
20237, (2, 10), (0, 3, 11, 15, 17)
20238, (2, 10), (0, 3, 11, 15, 17)
20239, (2, 10), (0, 3, 11, 15, 17)
20240, (7, 17), (1, 2, 3, 4, 6)
20241, (7, 17), (1, 2, 3, 4, 6)
20242, (7, 17), (1, 2, 3, 4, 6)
20243, (7, 17), (1, 2, 3, 4, 6)
20244, (7, 17), (1, 2, 3, 4, 6)
20245, (7, 17), (1, 2, 3, 4, 6)
20246, (7, 17), (1, 2, 3, 4, 6)
20247, (7, 17), (1, 2, 3, 4, 6)
20248, (7, 17), (1, 2, 3, 4, 6)
20249, (7, 17), (1, 2, 3, 4, 6)
20250, (7, 17), (1, 2, 3, 4, 6)
20251, (7, 17), (1, 2, 3, 4, 6)
20252, (7, 17), (1, 2, 3, 4, 6)
20253, (7, 17), (1, 2, 3, 4, 6)
20254, (7, 17), (1, 2, 3, 4, 6)
20255, (7, 17), (1, 2, 3, 4, 6)
20256, (2, 10), (0, 3, 11, 15, 17)
20257, (2, 10), (0, 3, 11, 15, 17)
20258, (2, 10), (0, 3, 11, 15, 17)
20259, (2, 10), (0, 3, 11, 15, 17)
20260, (2, 10), (0, 3, 11, 15, 17)
20261, (2, 10), (0, 3, 11, 15, 17)
20262, (2, 10), (0, 3, 11, 15, 17)
20263, (2, 10), (0, 3, 11, 15, 17)
20264, (2, 10), (0, 3, 11, 15, 17)
20265, (2, 10), (0, 3, 11, 15, 17)
20266, (2, 10), (0, 3, 11, 15, 17)
20267, (2, 10), (0, 3, 11, 15, 17)
20268, (2, 10), (0, 3, 11, 15, 17)
20269, (2, 10), (0, 3, 11, 15, 17)
20270, (2, 10), (0, 3, 11, 15, 17)
20271, (2, 10), (0, 3, 11, 15, 17)
20272, (7, 17), (1, 2, 3, 4, 6)
20273, (7, 17), (1, 2, 3, 4, 6)
20274, (7, 17), (1, 2, 3, 4, 6)
20275, (7, 17), (1, 2, 3, 4, 6)
20276, (7, 17), (1, 2, 3, 4, 6)
20277, (7, 17), (1, 2, 3, 4, 6)
20278, (7, 17), (1, 2, 3, 4, 6)
20279, (7, 17), (1, 2, 3, 4, 6)
20280, (7, 17), (1, 2, 3, 4, 6)
20281, (7, 17), (1, 2, 3, 4, 6)
20282, (7, 17), (1, 2, 3, 4, 6)
20283, (7, 17), (1, 2, 3, 4, 6)
20284, (7, 17), (1, 2, 3, 4, 6)
20285, (7, 17), (1, 2, 3, 4, 6)
20286, (7, 17), (1, 2, 3, 4, 6)
20287, (7, 17), (1, 2, 3, 4, 6)
20288, (2, 10), (0, 3, 11, 15, 17)
20289, (2, 10), (0, 3, 11, 15, 17)
20290, (2, 10), (0, 3, 11, 15, 17)
20291, (2, 10), (0, 3, 11, 15, 17)
20292, (2, 10), (0, 3, 11, 15, 17)
20293, (2, 10), (0, 3, 11, 15, 17)
20294, (2, 10), (0, 3, 11, 15, 17)
20295, (2, 10), (0, 3, 11, 15, 17)
20296, (2, 10), (0, 3, 11, 15, 17)
20297, (2, 10), (0, 3, 11, 15, 17)
20298, (2, 10), (0, 3, 11, 15, 17)
20299, (2, 10), (0, 3, 11, 15, 17)
20300, (2, 10), (0, 3, 11, 15, 17)
20301, (2, 10), (0, 3, 11, 15, 17)
20302, (2, 10), (0, 3, 11, 15, 17)
20303, (2, 10), (0, 3, 11, 15, 17)
20304, (7, 17), (1, 2, 3, 4, 6)
20305, (7, 17), (1, 2, 3, 4, 6)
20306, (7, 17), (1, 2, 3, 4, 6)
20307, (7, 17), (1, 2, 3, 4, 6)
20308, (7, 17), (1, 2, 3, 4, 6)
20309, (7, 17), (1, 2, 3, 4, 6)
20310, (7, 17), (1, 2, 3, 4, 6)
20311, (7, 17), (1, 2, 3, 4, 6)
20312, (7, 17), (1, 2, 3, 4, 6)
20313, (7, 17), (1, 2, 3, 4, 6)
20314, (7, 17), (1, 2, 3, 4, 6)
20315, (7, 17), (1, 2, 3, 4, 6)
20316, (7, 17), (1, 2, 3, 4, 6)
20317, (7, 17), (1, 2, 3, 4, 6)
20318, (7, 17), (1, 2, 3, 4, 6)
20319, (7, 17), (1, 2, 3, 4, 6)
20320, (2, 10), (0, 3, 11, 15, 17)
20321, (2, 10), (0, 3, 11, 15, 17)
20322, (2, 10), (0, 3, 11, 15, 17)
20323, (2, 10), (0, 3, 11, 15, 17)
